full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Elliott Agerskow,White,Male,51,Lawyer,New York,New York City,10175,23826.25,2
Auguste Gameson,White,Female,56,Financial Advisor,New York,Brooklyn,11220,21880.32,8
Dion Pomfrett,White,Female,50,VP Sales,New York,Rochester,14604,15733,18
Davine Ormond,White,Female,18,Lawyer,New York,Syracuse,13251,24859.13,18
Haily Downse,White,Male,40,Health Coach,New York,Jamaica,11447,15381.95,13
Avery Whimp,White,Male,27,Social Worker,New York,New Hyde Park,11044,20489.16,2
Trudi Bowmen,White,Female,22,Financial Analyst,New York,New York City,10045,16164.81,8
Vaughan Parsand,Asian,Male,22,Help Desk Technician,New York,Syracuse,13217,16692.43,20
Llewellyn Firk,White,Male,65,Speech Pathologist,New York,Bronx,10459,18257.45,4
Christean Nestor,White,Female,41,Statistician,New York,New York City,10090,17323.09,7
Olly Bruster,White,Female,47,VP Marketing,New York,New York City,10155,19863.74,18
Errol Ling,White,Male,42,Graphic Designer,New York,New York City,10090,22629.52,6
Zola Jenckes,Hispanic,Female,31,Software Developer,New York,New York City,10150,22139.51,19
Cicily Bretland,White,Female,21,Payment Adjustment Coordinator,New York,New York City,10155,21228.54,17
Corliss Tilt,White,Female,40,Tax Accountant,New York,Hicksville,11854,17236.02,11
Emyle Sawden,Black,Female,71,Financial Analyst,New York,New York City,10019,24254.46,6
Fawnia Fraschini,White,Female,28,Help Desk Technician,New York,New York City,10260,18347.31,14
Vallie Ingarfill,White,Female,43,GIS Technical Architect,New York,Albany,12255,22201.01,8
Stearn Rosenthaler,Black,Male,35,Software Developer,New York,New York City,10060,21569.06,15
Obed Garrie,Hispanic,Male,70,Recruiter,New York,Syracuse,13217,22278.19,2
Curcio Wastall,White,Male,46,Pharmacist,New York,New York City,10175,20223.01,6
Clemens Swalwel,White,Male,27,Human Resources,New York,New York City,10170,17020.4,3
Codie Gaitskell,White,Female,54,Recruiting Manager,New York,Bronx,10474,17485.74,16
Teresina Kerin,White,Female,39,Research Associate,New York,Brooklyn,11225,15408.57,3
Seymour Dufour,White,Male,27,Operator,New York,Port Washington,11054,19602.32,17
Lottie Snoddon,Hispanic,Female,47,Lawyer,New York,Rochester,14609,16160,6
Tyrus Darwood,White,Male,62,Nurse,New York,Syracuse,13217,15990.05,5
Peyton Pinxton,White,Male,35,Graphic Designer,New York,Schenectady,12325,21406.8,15
Albertine Blucher,Black,Female,51,Administrative Officer,New York,Bronx,10459,23730.86,19
Tiphanie Biskup,White,Female,55,Operator,New York,Albany,12227,23728.22,2
Johnathon London,White,Male,51,Lawyer,New York,Bronx,10459,23606.38,12
Jamie Jonczyk,Black,Male,26,Human Resources,New York,New York City,10125,16158.66,6
Rawley Picknett,White,Male,29,Professor,New York,Flushing,11355,23788,16
Cale Alpin,White,Male,30,Teacher,New York,New York City,10170,23124.84,20
Bianka Essame,Hispanic,Female,56,Nurse,New York,Utica,13505,15280.59,4
Jenny Bellay,Asian,Female,49,Assistant Media Planner,New York,Buffalo,14215,17622.05,18
Allx Cockitt,White,Female,21,Health Coach,New York,Syracuse,13217,17941.12,20
Farrel Varvell,White,Male,45,Senior Cost Accountant,New York,Staten Island,10305,23465.87,17
Lana Ceaplen,White,Female,64,Software Developer,New York,New York City,10203,21305.72,8
Fergus Pole,Asian,Male,28,Physical Therapy Assistant,New York,New York City,10009,20131.43,13
Randi Ivanusyev,White,Female,26,Biostatistician,New York,Yonkers,10705,23263.6,18
Davita Okill,Black,Female,34,Assistant Professor,New York,Syracuse,13205,20178.54,18
Emmanuel Raincin,Hispanic,Male,19,Project Manager,New York,Rochester,14624,16117.93,20
Heindrick Roddell,White,Male,60,Administrative Officer,New York,Rochester,14614,21744.7,19
Floyd Chamberlaine,Hispanic,Male,36,Occupational Therapist,New York,New York City,10175,21869.02,8
Alex Hriinchenko,White,Male,40,Help Desk Technician,New York,Buffalo,14269,19215.72,14
Kimble Tollerfield,White,Male,50,Research Associate,New York,Elmira,14905,17472.24,15
Whitby Isaak,White,Male,41,Marketing Manager,New York,New York City,10045,22336.01,8
Phyllys Paszek,Black,Female,27,Nurse,New York,Mount Vernon,10557,19157.96,16
Hubie McKelvie,White,Male,19,Associate Professor,New York,Buffalo,14263,18155.9,19
Edith Hebblewaite,White,Female,24,Lawyer,New York,Brooklyn,11225,22214.76,6
Britt Oxborrow,White,Female,51,Assistant Media Planner,New York,Yonkers,10705,21656.19,15
Flint McCathay,Black,Male,19,VP Marketing,New York,New York City,10009,15979.44,17
Davon Landsbury,Asian,Male,41,VP Sales,New York,Albany,12205,24563.83,6
Hersch Goudy,Hispanic,Male,44,Administrative Officer,New York,Bronx,10454,16370.47,3
Kaycee Desbrow,Black,Female,46,Lawyer,New York,New York City,10120,23302.18,12
Amalita Ivashev,Hispanic,Female,40,Information Systems Manager,New York,Rochester,14683,24667.12,20
Conny Dunphie,White,Male,44,Executive Secretary,New York,Albany,12247,20044.11,2
Elvis Avramov,White,Male,33,Lawyer,New York,New York City,10270,20615.11,8
Vin Tinham,White,Male,56,Lawyer,New York,New York City,10160,19259.87,1
Barron Cunniam,Hispanic,Male,47,Environmental Specialist,New York,Albany,12255,24701.69,11
Ross Hawken,Hispanic,Male,57,Media Manager,New York,Albany,12242,22282.32,13
Vinny Filippazzo,Asian,Female,55,Lawyer,New York,New York City,10120,17188.9,13
Horst Hovee,Hispanic,Male,63,Lawyer,New York,Bronx,10464,24285.96,14
Charo Ugo,White,Female,35,Marketing Assistant,New York,Rochester,14652,16251.57,15
Gayle Marcinkus,White,Male,30,General Manager,New York,New York City,10275,24496.48,19
Basilio Trevena,Hispanic,Male,51,GIS Technical Architect,New York,New York City,10270,21110.36,19
Stanleigh Turner,White,Male,35,Clinical Specialist,New York,Syracuse,13210,23372.42,3
Adelle McArdle,White,Female,25,Senior Sales Associate,New York,Brooklyn,11220,19552.37,7
Sandie Jenteau,Other,Female,25,Administrative Officer,New York,Buffalo,14233,20953.56,3
Nance Ducarne,Black,Female,68,Administrative Officer,New York,New York City,10110,23668.73,13
Leann Sidney,Hispanic,Female,19,Lawyer,New York,Flushing,11355,17481.24,10
Nicholas Thorald,White,Male,18,Registered Nurse,New York,Bronx,10469,15268.78,13
Angeli Clutheram,White,Male,38,Environmental Tech,New York,Hicksville,11854,24708.88,16
Ambur Wyles,White,Female,69,VP Accounting,New York,New York City,10019,22897.96,9
Natassia Perren,Asian,Female,42,Information Systems Manager,New York,New York City,10004,21600.65,10
Sophronia Drawmer,Black,Female,23,Environmental Specialist,New York,Albany,12242,20963.91,20
Bradley Nucci,White,Male,45,Teacher,New York,Elmira,14905,21541.42,3
April Olsen,White,Female,58,Internal Auditor,New York,New York City,10292,17138.58,4
Marcelline Furley,White,Female,45,Lawyer,New York,New York City,10105,16548.79,9
Karie Hebbes,White,Female,42,Systems Administrator,New York,Albany,12232,15939.68,18
Adams Treece,Hispanic,Male,57,Software Developer,New York,Buffalo,14276,16656.59,20
Millard Musk,Hispanic,Male,67,Recruiting Manager,New York,White Plains,10606,18230.18,10
Lory Adame,White,Female,66,Project Manager,New York,Jamaica,11480,21095.28,3
Udale Plott,White,Male,58,Human Resources,New York,Jamaica,11407,21137.93,12
Radcliffe Battrick,White,Male,26,Marketing Assistant,New York,Jamaica,11436,23825.45,8
Giulia Eeles,Hispanic,Female,21,Financial Analyst,New York,Albany,12255,22783.3,5
Brendis Bowring,White,Male,44,Teacher,New York,Buffalo,14225,21891.05,2
Davin Tubble,White,Male,51,GIS Technical Architect,New York,Brooklyn,11210,20918.67,2
Mathe Lackmann,Black,Male,52,Research Assistant,New York,New York City,10034,21598.37,12
Mei Blankley,Asian,Female,31,Software Developer,New York,New York City,10203,22878.34,17
Sharyl Adolphine,Black,Female,18,Editor,New York,New York City,10275,21793.77,19
Nathanial Potteril,White,Male,50,Desktop Support Technician,New York,New York City,10009,17139.23,13
Ellery Hammell,White,Male,58,Software Developer,New York,New York City,10150,20905.84,3
Vikki Undy,Other,Female,28,Account Executive,New York,Buffalo,14276,22293.65,12
Enid Rust,White,Female,63,Human Resources,New York,Rochester,14683,20953.04,5
Nicolle Patinkin,Hispanic,Female,49,Lawyer,New York,Albany,12222,23826.25,7
Vivien Keddy,White,Female,20,Executive Assistant,New York,Rochester,14619,21880.32,20
Consuelo Cafe,Hispanic,Female,47,Help Desk Operator,New York,Flushing,11355,15733,7
Arv Riggeard,White,Male,54,Recruiter,New York,New York City,10280,24859.13,4
Doug Gillebert,White,Male,61,Lawyer,New York,New York City,10125,15381.95,13
Norrie Ealden,White,Female,41,Environmental Specialist,New York,New York City,10184,20489.16,15
Lou Vaughan-Hughes,Hispanic,Female,64,Executive Secretary,New York,Flushing,11388,16164.81,13
Miguel Mulhill,White,Male,68,Senior Sales Associate,New York,Mount Vernon,10557,16692.43,11
Aarika Joutapavicius,White,Female,48,GIS Technical Architect,New York,Syracuse,13217,18257.45,18
Edwin Speirs,Black,Male,57,VP Sales,New York,New York City,10260,17323.09,5
Caspar Foard,Black,Male,33,Junior Executive,New York,Schenectady,12325,19863.74,10
Tony Westwater,Hispanic,Male,59,Legal Assistant,New York,Brooklyn,11241,22629.52,12
Garret Bloschke,Other,Male,70,Accountant,New York,Jamaica,11407,22139.51,6
Meredeth Semiraz,White,Male,48,Environmental Specialist,New York,Jamaica,11447,21228.54,16
Sly Rosle,White,Male,69,Research Assistant,New York,New York City,10292,17236.02,14
Courtney Allcock,White,Male,28,Graphic Designer,New York,Rochester,14614,24254.46,5
Sarah Curado,White,Female,27,Automation Specialist,New York,Bronx,10459,18347.31,1
Chev Pinar,White,Male,68,Paralegal,New York,Rochester,14604,22201.01,12
Paulo Lergan,White,Male,48,Biostatistician,New York,New York City,10009,21569.06,8
Luther Redmell,Hispanic,Male,19,Software Consultant,New York,New York City,10184,22278.19,7
Venus Dahlen,Black,Female,67,Lawyer,New York,Brooklyn,11236,20223.01,4
Ema Semaine,White,Female,35,VP Quality Control,New York,Rochester,14609,17020.4,12
Lauritz Koeppke,Hispanic,Male,25,Research Associate,New York,Albany,12262,17485.74,16
Giustina Piddletown,White,Female,42,Recruiter,New York,New York City,10280,15408.57,4
Della Baigent,Black,Female,36,Lawyer,New York,New York City,10249,19602.32,7
Tootsie O' Clovan,Asian,Female,67,Lawyer,New York,Brooklyn,11215,16160,6
Hilde Savory,Other,Female,43,Associate Professor,New York,Utica,13505,15990.05,10
Archie Iashvili,White,Male,24,Financial Analyst,New York,Brooklyn,11254,21406.8,18
Anders Innis,Black,Male,21,VP Quality Control,New York,Brooklyn,11247,23730.86,6
Tanya Reaveley,Hispanic,Female,40,Geologist,New York,Albany,12227,23728.22,6
Langsdon Cecchetelli,Black,Male,23,Automation Specialist,New York,Rochester,14646,23606.38,7
Deck Danahar,White,Male,44,Lawyer,New York,Albany,12255,16158.66,20
Roobbie Dell Casa,White,Female,42,Nurse Practitioner,New York,Buffalo,14225,23788,18
Dick Arboine,White,Male,31,Safety Technician,New York,New York City,10175,23124.84,14
Elysia Glitherow,White,Female,43,Compensation Analyst,New York,New York City,10170,15280.59,12
Alan Hennemann,White,Male,32,Health Coach,New York,New York City,10105,17622.05,2
Alameda Higgan,Hispanic,Female,62,Information Systems Manager,New York,Jamaica,11499,17941.12,1
Osbourne Petracek,White,Male,36,Accountant,New York,New York City,10019,23465.87,18
Shanda Alvarado,White,Female,68,Business Systems Development Analyst,New York,Bronx,10454,21305.72,20
Evan Olifaunt,White,Male,26,Recruiting Manager,New York,New York City,10155,20131.43,5
Lucien Ridoutt,Hispanic,Male,36,Lawyer,New York,Buffalo,14233,23263.6,20
Shell Pyne,White,Female,24,Web Designer,New York,Buffalo,14269,20178.54,19
Ennis Jailler,White,Male,19,Dental Hygienist,New York,Buffalo,14215,16117.93,10
Wyndham Clift,White,Male,45,Lawyer,New York,White Plains,10606,21744.7,13
Vincenz Waterstone,Other,Male,57,Office Assistant,New York,New York City,10110,21869.02,10
Farlee Varah,White,Male,55,Graphic Designer,New York,Jamaica,11499,19215.72,12
Ursuline Pinnington,Black,Female,51,Professor,New York,Brooklyn,11254,17472.24,15
Bobbe Cadamy,White,Female,26,Safety Technician,New York,Albany,12237,22336.01,10
Drugi Lightbown,Asian,Male,50,Project Manager,New York,Brooklyn,11254,19157.96,13
Shirley Tommasetti,White,Female,66,Payment Adjustment Coordinator,New York,White Plains,10606,18155.9,5
Any Gwatkins,White,Male,20,Actuary,New York,Albany,12232,22214.76,14
Valentino Leftwich,Hispanic,Male,68,Help Desk Operator,New York,New York City,10292,21656.19,10
Dino Charker,White,Male,36,Accountant,New York,Jamaica,11499,15979.44,4
Garold Freke,White,Male,35,Community Outreach Specialist,New York,Bronx,10474,24563.83,20
Jarrod Maccrae,Black,Male,70,Sales Representative,New York,New York City,10184,16370.47,16
Tabatha Skiplorne,White,Female,24,Physical Therapy Assistant,New York,Schenectady,12305,23302.18,6
Clarissa Posthill,Black,Female,59,Physical Therapy Assistant,New York,Rochester,14683,24667.12,15
Remus Hearsey,White,Male,38,Lawyer,New York,New York City,10170,20044.11,4
Ban Gronauer,White,Male,71,Internal Auditor,New York,Brooklyn,11254,20615.11,9
Melantha Matura,White,Female,58,Research Assistant,New York,Albany,12242,19259.87,5
Gunter Yanin,White,Male,64,Systems Administrator,New York,New York City,10039,24701.69,8
Celestine Atterbury,White,Female,49,Community Outreach Specialist,New York,Brooklyn,11220,22282.32,2
Caldwell Dublin,Hispanic,Male,42,Lawyer,New York,New York City,10131,17188.9,20
Janka Gooders,White,Female,67,Executive Assistant,New York,Albany,12205,24285.96,2
Gail Maund,White,Female,65,Internal Auditor,New York,New Hyde Park,11044,16251.57,10
Maryanne Ginger,White,Female,39,VP Sales,New York,Brooklyn,11220,24496.48,15
Kristian Blower,White,Male,43,Nurse,New York,New York City,10275,21110.36,3
Fidelity Allibone,Other,Female,46,Marketing Assistant,New York,Buffalo,14225,23372.42,19
Michael Race,White,Male,27,Project Manager,New York,Jamaica,11470,19552.37,2
Frieda Rieger,Asian,Female,40,Cost Accountant,New York,Schenectady,12305,20953.56,3
Vinni Galea,White,Female,68,Buget Analyst,New York,Jamaica,11499,23668.73,5
Suki Orrobin,White,Female,45,Accountant,New York,Staten Island,10310,17481.24,17
Conny Dunnan,Hispanic,Female,68,VP Product Management,New York,New York City,10260,15268.78,20
Major Cumberledge,Hispanic,Male,50,Biostatistician,New York,Albany,12227,24708.88,18
Arin Codron,Hispanic,Male,55,Database Administrator,New York,Albany,12222,22897.96,16
Leroi Eagle,American Indian & Alaska Native,Male,26,Junior Executive,New York,Albany,12237,21600.65,3
Dana Eastgate,White,Male,45,Lawyer,New York,Bronx,10464,20963.91,1
Tam D'Ruel,Asian,Male,40,Software Developer,New York,Bronx,10459,21541.42,9
Allen Shimuk,Hispanic,Male,41,Technical Writer,New York,New York City,10034,17138.58,5
Judith Pisco,White,Female,38,Lawyer,New York,Brooklyn,11220,16548.79,9
Elisa Adao,White,Female,30,Lawyer,New York,New York City,10019,15939.68,9
Rosco Slucock,White,Male,44,Staff Scientist,New York,New York City,10170,16656.59,19
Ulick Lewington,Asian,Male,23,Lawyer,New York,Syracuse,13251,18230.18,20
Pietro Lampbrecht,White,Male,34,Sales Associate,New York,Rochester,14624,21095.28,8
Kippy Gegg,Black,Male,18,Actuary,New York,New York City,10184,21137.93,9
Nixie Dunsmore,White,Female,50,Nurse Practitioner,New York,Rochester,14639,23825.45,1
Allie Huggen,Hispanic,Male,64,Nurse,New York,New York City,10099,22783.3,15
Connie Ick,White,Female,51,Buget Analyst,New York,New York City,10184,21891.05,12
Sharlene Baggiani,Asian,Female,44,Actuary,New York,New York City,10125,20918.67,16
Nanete Van den Dael,Hispanic,Female,66,VP Marketing,New York,Buffalo,14233,21598.37,8
Flin Chappel,Black,Male,27,Systems Administrator,New York,Albany,12222,22878.34,6
Torrence Melbert,White,Male,31,Business Systems Development Analyst,New York,Bronx,10469,21793.77,16
Shanan Holdforth,White,Male,47,Research Associate,New York,New York City,10099,17139.23,5
Jared Chiplen,White,Male,46,Safety Technician,New York,Albany,12205,20905.84,1
Christine Champkin,White,Female,34,Lawyer,New York,Brooklyn,11241,22293.65,2
Ingram Rodenburgh,White,Male,51,Systems Administrator,New York,New Hyde Park,11044,20953.04,1
Anthony Krollmann,White,Male,26,Software Developer,New York,New York City,10029,23826.25,16
Allix Kemery,Hispanic,Female,63,Sales Associate,New York,New York City,10260,21880.32,20
Patrica Mynett,Other,Female,27,Recruiting Manager,New York,Schenectady,12305,15733,10
Woodman Scadding,Asian,Male,21,Office Assistant,New York,Mount Vernon,10557,24859.13,1
Alison Halkyard,White,Female,37,Human Resources,New York,New York City,10009,15381.95,9
Walden Sedgman,White,Male,47,Senior Editor,New York,New York City,10270,20489.16,16
Reinald Mulleary,White,Male,39,Payment Adjustment Coordinator,New York,New York City,10275,16164.81,9
Gustav Levay,White,Male,53,Actuary,New York,Jamaica,11436,16692.43,6
Rosetta Gueny,White,Female,57,Cost Accountant,New York,Brooklyn,11215,18257.45,8
Vannie Norville,White,Female,43,Software Developer,New York,Bronx,10469,17323.09,15
Hashim Brandel,White,Male,22,Tax Accountant,New York,Flushing,11355,19863.74,9
Gian Pittendreigh,White,Male,66,Lawyer,New York,Bronx,10474,22629.52,2
Issie Bransdon,White,Female,45,Software Developer,New York,New York City,10249,22139.51,15
Fan O'Carran,American Indian & Alaska Native,Female,26,Professor,New York,New York City,10004,21228.54,14
Jeromy Reeday,Asian,Male,47,Information Systems Manager,New York,Jamaica,11499,17236.02,20
Roselle Dacres,White,Female,34,Statistician,New York,New York City,10249,24254.46,10
Ainslee Ghidoni,Asian,Female,59,GIS Technical Architect,New York,New Hyde Park,11044,18347.31,15
Percival McTrustram,Black,Male,36,Cost Accountant,New York,Buffalo,14269,22201.01,17
Godfree Sempill,White,Male,48,Lawyer,New York,New York City,10079,21569.06,4
Sigmund Adamowicz,Black,Male,50,Legal Assistant,New York,New York City,10014,22278.19,12
Evita Baudain,White,Female,47,Financial Advisor,New York,New York City,10165,20223.01,15
Joey Lesmonde,Black,Male,33,Recruiting Manager,New York,New York City,10110,17020.4,2
Jennine Egdale,Asian,Female,70,Help Desk Operator,New York,New York City,10260,17485.74,16
Maurita Simmings,White,Female,59,Lawyer,New York,Bronx,10454,15408.57,2
Archer Yourell,Hispanic,Male,62,Environmental Tech,New York,New York City,10115,19602.32,7
Brocky Poff,Hispanic,Male,25,Sales Representative,New York,Jamaica,11436,16160,14
Allissa Covelle,White,Female,66,Director of Sales,New York,New York City,10045,15990.05,5
Fowler Elfitt,White,Male,18,Software Developer,New York,Bronx,10474,21406.8,19
Denni Newlin,White,Female,38,Lawyer,New York,New York City,10090,23730.86,3
Town McGann,White,Male,54,Senior Developer,New York,Syracuse,13251,23728.22,1
Berenice Swapp,Black,Female,23,Technical Writer,New York,Jamaica,11470,23606.38,10
Zulema Straker,White,Female,67,Senior Financial Analyst,New York,Albany,12262,16158.66,2
Edan Jakovijevic,Hispanic,Male,25,Community Outreach Specialist,New York,Utica,13505,23788,9
Reyna Farquhar,Hispanic,Female,31,Environmental Tech,New York,Bronx,10464,23124.84,2
Kevyn Mc Carrick,White,Female,19,Lawyer,New York,Brooklyn,11241,15280.59,5
Hermia MacPeake,White,Female,39,Senior Sales Associate,New York,Syracuse,13251,17622.05,7
Clem Diggell,White,Male,28,Account Executive,New York,Rochester,14646,17941.12,15
Dionysus Fagan,White,Male,62,Editor,New York,Flushing,11388,23465.87,1
Otha McMurtyr,White,Female,23,Automation Specialist,New York,Mount Vernon,10557,21305.72,4
Gerry MacMillan,White,Male,53,Social Worker,New York,New York City,10203,20131.43,2
Audie Pryer,White,Female,66,Lawyer,New York,New York City,10105,23263.6,15
Nils Lanfer,Other,Male,26,Lawyer,New York,Bronx,10454,20178.54,16
Doreen Joynson,White,Female,42,VP Marketing,New York,Rochester,14646,16117.93,3
Rudyard Regler,Other,Male,68,Human Resources,New York,Rochester,14609,21744.7,12
Betta Bevington,White,Female,28,Web Designer,New York,New York City,10029,21869.02,14
Beaufort Gundry,Hispanic,Male,61,Community Outreach Specialist,New York,Brooklyn,11241,19215.72,7
Percy Capoun,Hispanic,Male,49,Office Assistant,New York,Brooklyn,11254,17472.24,3
Ches Powell,Hispanic,Male,28,Clinical Specialist,New York,Jamaica,11470,22336.01,4
Milicent McAusland,Asian,Female,42,Nurse,New York,New York City,10004,19157.96,14
Kitty Ravilus,White,Female,62,Lawyer,New York,New York City,10292,18155.9,5
Anthea Rockey,White,Female,37,Health Coach,New York,Albany,12247,22214.76,14
Lucias Huxter,White,Male,57,Lawyer,New York,Buffalo,14215,21656.19,11
Nathalie Autie,White,Female,48,Sales Associate,New York,New York City,10090,15979.44,16
Alley Tethcote,White,Male,69,Safety Technician,New York,Rochester,14624,24563.83,2
Hadrian Dairton,Black,Male,70,Assistant Media Planner,New York,Rochester,14619,16370.47,2
Martin Cheasman,White,Male,68,Lawyer,New York,New York City,10165,23302.18,13
Gasparo Peachman,White,Male,27,Director of Sales,New York,Buffalo,14210,24667.12,5
Nilson Andrewartha,Black,Male,52,Clinical Specialist,New York,Albany,12247,20044.11,1
Benedicta Cristofaro,American Indian & Alaska Native,Female,46,Payment Adjustment Coordinator,New York,Jamaica,11407,20615.11,8
Raddie Sired,White,Male,23,Executive Secretary,New York,Buffalo,14263,19259.87,19
Dolf Aldie,White,Male,58,Account Coordinator,New York,Yonkers,10705,24701.69,18
Ryley Ugolotti,White,Male,32,Human Resources,New York,New York City,10014,22282.32,15
Stevana Vose,White,Female,26,Lawyer,New York,Rochester,14639,17188.9,16
Ross Shingfield,Black,Male,47,Assistant Professor,New York,Buffalo,14276,24285.96,8
Sissie Kinnie,Hispanic,Female,33,Tax Accountant,New York,Rochester,14652,16251.57,20
Dare Darth,Hispanic,Male,56,Account Executive,New York,Albany,12210,24496.48,2
Georgianna Grubey,Hispanic,Female,18,Software Developer,New York,Syracuse,13251,21110.36,7
Hazel Draysey,White,Female,69,Electrician,New York,New York City,10155,23372.42,1
Barri Gladdolph,White,Male,39,Electrician,New York,Albany,12205,19552.37,17
Lutero Hinkensen,Hispanic,Male,19,Software Developer,New York,Albany,12210,20953.56,19
Becki Wilderspoon,White,Female,56,Electrician,New York,Brooklyn,11220,23668.73,20
Alonso Finnis,Hispanic,Male,63,Database Administrator,New York,Buffalo,14263,17481.24,14
Lisle Conew,Black,Male,18,Software Developer,New York,New Hyde Park,11044,15268.78,18
Wendel Monte,Black,Male,62,Food Chemist,New York,Staten Island,10310,24708.88,13
Fayina Van Schafflaer,White,Female,58,Electrician,New York,New York City,10079,22897.96,3
Jocelin Sage,Black,Female,36,Software Developer,New York,New York City,10275,21600.65,2
Iorgos Christescu,White,Male,25,Web Designer,New York,Rochester,14614,20963.91,7
Damian Vittet,White,Male,46,Health Coach,New York,Albany,12262,21541.42,18
Ethelda Birchner,Hispanic,Female,28,Graphic Designer,New York,White Plains,10633,17138.58,15
Nance Clem,White,Female,44,Electrician,New York,White Plains,10606,16548.79,11
Thaddus Benda,White,Male,51,Associate Professor,New York,White Plains,10633,15939.68,3
Amalie Nelmes,White,Female,31,Statistician,New York,New York City,10170,16656.59,12
Vidovik Donner,Hispanic,Male,24,Office Assistant,New York,New York City,10110,18230.18,20
Herman McFeat,White,Male,47,Assistant Manager,New York,Jamaica,11480,21095.28,20
Aurelia Gibke,Hispanic,Female,33,Senior Editor,New York,Rochester,14646,21137.93,20
Dyana McKerlie,White,Female,47,Database Administrator,New York,Buffalo,14276,23825.45,6
Barrie Grodden,White,Female,27,Administrative Officer,New York,Syracuse,13224,22783.3,12
Ilise Bosher,White,Female,19,Database Administrator,New York,New York City,10019,21891.05,4
Maryrose Carde,White,Female,54,Financial Analyst,New York,Elmira,14905,20918.67,10
Normand Salerg,White,Male,41,Librarian,New York,Buffalo,14205,21598.37,19
Gale Hoopper,White,Female,68,Physical Therapy Assistant,New York,Jamaica,11480,22878.34,4
Martie Ablewhite,Asian,Female,46,Accountant,New York,Brooklyn,11225,21793.77,4
Suzann Semered,White,Female,61,Human Resources,New York,New York City,10203,17139.23,20
Mikael Bilham,Black,Male,63,Accountant,New York,Albany,12255,20905.84,10
Harley Borthwick,Hispanic,Male,32,VP Product Management,New York,Buffalo,14225,22293.65,15
Winston Anthona,Hispanic,Male,69,Software Developer,New York,Port Washington,11054,20953.04,19
Garret Got,White,Male,40,Community Outreach Specialist,New York,Jamaica,11431,23826.25,2
Rob Kidson,White,Male,64,Software Developer,New York,Buffalo,14233,21880.32,6
Erastus Haslegrave,Hispanic,Male,70,Human Resources,New York,New York City,10184,15733,6
Orlan Breeds,White,Male,62,Physical Therapy Assistant,New York,New York City,10029,24859.13,19
Jeannine Guiraud,White,Female,48,Legal Assistant,New York,Rochester,14646,15381.95,11
Matthieu Cordeau],Black,Male,49,Senior Cost Accountant,New York,New York City,10155,20489.16,5
Donny Saddler,White,Female,22,Occupational Therapist,New York,New York City,10014,16164.81,6
Merridie MacAndreis,White,Female,56,Electrician,New York,New York City,10079,16692.43,15
Alanson Skellon,Hispanic,Male,62,Electrician,New York,Jamaica,11436,18257.45,11
Gunter Jeayes,Black,Male,45,Software Developer,New York,Buffalo,14263,17323.09,14
Brock Dallan,White,Male,46,Graphic Designer,New York,Jamaica,11480,19863.74,8
Guillaume Hearn,White,Male,55,Web Designer,New York,Bronx,10464,22629.52,4
Barney Tully,White,Male,40,Human Resources,New York,Bronx,10469,22139.51,3
Adella Chamberlain,White,Female,33,Speech Pathologist,New York,Flushing,11388,21228.54,17
Stacee Hegel,White,Female,58,Teacher,New York,Albany,12255,17236.02,11
Del Maxweell,White,Male,52,General Manager,New York,New York City,10170,24254.46,2
Lucia Port,White,Female,57,Research Assistant,New York,New York City,10120,18347.31,8
Herta Veelers,White,Female,23,Environmental Tech,New York,Syracuse,13251,22201.01,20
Aile Seaborne,White,Female,61,Senior Editor,New York,Syracuse,13217,21569.06,20
Pet Cinnamond,Asian,Female,59,Senior Cost Accountant,New York,Hicksville,11854,22278.19,9
Cynthia Echallie,White,Female,65,Professor,New York,Brooklyn,11241,20223.01,11
Rochell Jarlmann,White,Female,61,Research Nurse,New York,New York City,10203,17020.4,7
Callida Sandercock,Black,Female,40,Assistant Media Planner,New York,New York City,10120,17485.74,5
Roana Jenkinson,White,Female,24,Financial Advisor,New York,Elmira,14905,15408.57,9
Magdaia Beatey,Asian,Female,67,Compensation Analyst,New York,New York City,10039,19602.32,2
Jemimah Sperling,White,Female,34,Health Coach,New York,Rochester,14604,16160,17
Eada Aires,White,Female,63,Human Resources,New York,Rochester,14646,15990.05,6
Jeannie Varsey,White,Female,37,Junior Executive,New York,Brooklyn,11220,21406.8,19
Bo Furlong,White,Male,24,Assistant Manager,New York,Schenectady,12325,23730.86,4
Caleb Allom,White,Male,48,Food Chemist,New York,New York City,10292,23728.22,3
Kahaleel Foottit,White,Male,32,Nurse Practitioner,New York,New York City,10165,23606.38,13
Boycie Fant,Black,Male,46,Media Manager,New York,Brooklyn,11225,16158.66,18
Cyrille Marikhin,Black,Male,18,Electrician,New York,Syracuse,13224,23788,19
Ralph Reape,White,Male,29,VP Product Management,New York,New York City,10292,23124.84,19
Derrick Sember,White,Male,70,Electrician,New York,Brooklyn,11247,15280.59,17
Welbie Gooderidge,White,Male,34,Automation Specialist,New York,Buffalo,14225,17622.05,7
Tabatha Sidsaff,White,Female,53,Actuary,New York,Buffalo,14276,17941.12,1
Salomi Raye,Hispanic,Female,40,Accountant,New York,New York City,10004,23465.87,1
Randolph Mancell,Hispanic,Male,68,Payment Adjustment Coordinator,New York,Albany,12232,21305.72,17
Hephzibah Nisard,Black,Female,31,Research Assistant,New York,Rochester,14619,20131.43,5
